unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
64,215,64,215
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
13,64,13,64
832,64,832,64
516-SPLIT2,832,516,832
693-SPLIT1,64,693,64
471,64,471,64
133,471,133,471
666,64,666,64
67,64,67,64
575-SPLIT1,unassigned_region-SPLIT2,575,unassigned_region
693-SPLIT2,unassigned_region-SPLIT2,693,unassigned_region
575-SPLIT2,215,575,215
544-SPLIT1,575-SPLIT2,544,575
613-SPLIT1,unassigned_region-SPLIT3,613,unassigned_region
979,unassigned_region-SPLIT3,979,unassigned_region
544-SPLIT2,575-SPLIT2,544,575
544-SPLIT3,unassigned_region-SPLIT4,544,unassigned_region
613-SPLIT2,unassigned_region-SPLIT4,613,unassigned_region
775,326,775,326
326,215,326,215
373,326,373,326
66,326,66,326
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
5-SPLIT2,260,5,260
89,unassigned_region-SPLIT5,89,unassigned_region
356,89,356,89
69-SPLIT1,89,69,89
69-SPLIT2,unassigned_region-SPLIT5,69,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
974,unassigned_region-SPLIT5,974,unassigned_region
69-SPLIT3,974,69,974
265,260,265,260
260,unassigned_region-SPLIT1,260,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
29,293,29,293
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT4,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT5,260,unassigned_region,260
