unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
613-SPLIT1,unassigned_region-SPLIT1,613,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
979,unassigned_region-SPLIT2,979,unassigned_region
613-SPLIT2,unassigned_region-SPLIT2,613,unassigned_region
544-SPLIT3,575,544,575
544-SPLIT4,575,544,575
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
64-SPLIT2,516,64,516
13,64-SPLIT2,13,64
471,516,471,516
666,unassigned_region-SPLIT3,666,unassigned_region
64-SPLIT3,unassigned_region-SPLIT3,64,unassigned_region
67,64-SPLIT3,67,64
133,unassigned_region-SPLIT3,133,unassigned_region
841,516,841,516
832,516,832,516
210-SPLIT1,516,210,516
260,unassigned_region-SPLIT1,260,unassigned_region
5-SPLIT1,260,5,260
5-SPLIT2,260,5,260
89-SPLIT2,260,89,260
356,89-SPLIT2,356,89
69,89-SPLIT2,69,89
974,69,974,69
89-SPLIT1,974,89,974
55,69,55,69
265,260,265,260
198,unassigned_region-SPLIT1,198,unassigned_region
29-SPLIT1,198,29,198
210-SPLIT2,293,210,293
293,unassigned_region-SPLIT1,293,unassigned_region
854,210-SPLIT3,854,210
83,854,83,854
210-SPLIT3,293,210,293
29-SPLIT2,293,29,293
210-SPLIT4,29-SPLIT2,210,29
837,293,837,293
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT4,326,unassigned_region
373,326,373,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,471,unassigned_region,471
unassigned_region-SPLIT4,215,unassigned_region,215
