unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
666,64,666,64
471,64,471,64
133,471,133,471
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
832,64,832,64
516-SPLIT2,832,516,832
13,64,13,64
575,unassigned_region-SPLIT1,575,unassigned_region
613,575,613,575
979,613,979,613
544,575,544,575
198,unassigned_region-SPLIT1,198,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
265,260,265,260
5-SPLIT1,89,5,89
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
69-SPLIT1,unassigned_region-SPLIT3,69,unassigned_region
974,unassigned_region-SPLIT3,974,unassigned_region
69-SPLIT2,974,69,974
69-SPLIT3,unassigned_region-SPLIT4,69,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
293-SPLIT1,unassigned_region-SPLIT5,293,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT5,837,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
293-SPLIT2,215,293,215
326,unassigned_region-SPLIT6,326,unassigned_region
373,326,373,326
66,326,66,326
775,unassigned_region-SPLIT6,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,215,unassigned_region,215
