unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
265,215,265,215
260,265,260,265
89,unassigned_region-SPLIT2,89,unassigned_region
69,89,69,89
55,69,55,69
974,69,974,69
356,89,356,89
5-SPLIT1,unassigned_region-SPLIT2,5,unassigned_region
5-SPLIT2,unassigned_region-SPLIT3,5,unassigned_region
613,575,613,575
979-SPLIT1,613,979,613
575,unassigned_region-SPLIT3,575,unassigned_region
544,575,544,575
979-SPLIT2,575,979,575
64,unassigned_region-SPLIT3,64,unassigned_region
13,64,13,64
471,64,471,64
133,471,133,471
666,64,666,64
67,64,67,64
516-SPLIT1,unassigned_region-SPLIT4,516,unassigned_region
841,516-SPLIT1,841,516
832,unassigned_region-SPLIT4,832,unassigned_region
516-SPLIT2,832,516,832
693,215,693,215
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
373,326,373,326
66,326,66,326
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,215,unassigned_region,215
