unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
575,215,575,215
979,613,979,613
613,544,613,544
544,575,544,575
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
64-SPLIT1,215,64,215
516,64-SPLIT2,516,64
841,516,841,516
832,516,832,516
666,64-SPLIT2,666,64
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT2,67,64
133,471,133,471
471,64-SPLIT2,471,64
13,64-SPLIT2,13,64
198,unassigned_region-SPLIT1,198,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
265,260,265,260
89,260,89,260
356,89,356,89
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
