unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
5-SPLIT1,unassigned_region-SPLIT2,5,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
5-SPLIT2,89,5,89
69-SPLIT1,unassigned_region-SPLIT3,69,unassigned_region
974,unassigned_region-SPLIT3,974,unassigned_region
69-SPLIT2,974,69,974
55,unassigned_region-SPLIT3,55,unassigned_region
69-SPLIT3,55,69,55
260,265,260,265
198,unassigned_region-SPLIT1,198,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
326,215,326,215
66,326,66,326
373,326,373,326
775,215,775,215
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,unassigned_region-SPLIT4,544,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
979,613,979,613
544-SPLIT2,575,544,575
666,64-SPLIT1,666,64
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT1,67,64
13,64-SPLIT1,13,64
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
293-SPLIT2,29,293,29
29,unassigned_region-SPLIT1,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
841,516,841,516
64-SPLIT2,516,64,516
832,516,832,516
471,516,471,516
133,471,133,471
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,575,unassigned_region,575
