unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
260,5,260,5
89,260,89,260
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
356,89,356,89
5,unassigned_region-SPLIT1,5,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
979,613,979,613
471,unassigned_region-SPLIT1,471,unassigned_region
133,471,133,471
64-SPLIT1,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT1,67,64
666,unassigned_region-SPLIT1,666,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
832,516,832,516
64-SPLIT2,516,64,516
13,64-SPLIT2,13,64
841,516,841,516
693,unassigned_region-SPLIT1,693,unassigned_region
837,unassigned_region-SPLIT3,837,unassigned_region
293-SPLIT1,unassigned_region-SPLIT3,293,unassigned_region
293-SPLIT2,29,293,29
29,unassigned_region-SPLIT3,29,unassigned_region
210,29,210,29
83,unassigned_region-SPLIT4,83,unassigned_region
854,unassigned_region-SPLIT4,854,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
64-SPLIT3,215,64,215
775,326,775,326
326,215,326,215
66,326,66,326
373,326,373,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,210,unassigned_region,210
