unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
775,unassigned_region-SPLIT2,775,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
13,64,13,64
471,unassigned_region-SPLIT3,471,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
666,64,666,64
67,64,67,64
841,516-SPLIT1,841,516
516-SPLIT1,64,516,64
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
693,215,693,215
215,64,215,64
575-SPLIT3,64,575,64
544-SPLIT2,575-SPLIT3,544,575
613,unassigned_region-SPLIT5,613,unassigned_region
979-SPLIT1,unassigned_region-SPLIT6,979,unassigned_region
575-SPLIT1,unassigned_region-SPLIT6,575,unassigned_region
544-SPLIT1,unassigned_region-SPLIT6,544,unassigned_region
575-SPLIT2,unassigned_region-SPLIT5,575,unassigned_region
979-SPLIT2,544-SPLIT2,979,544
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
89,unassigned_region-SPLIT7,89,unassigned_region
356,89,356,89
69-SPLIT2,unassigned_region-SPLIT7,69,unassigned_region
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
55,69-SPLIT2,55,69
265,260,265,260
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,544-SPLIT2,unassigned_region,544
unassigned_region-SPLIT6,613,unassigned_region,613
unassigned_region-SPLIT7,260,unassigned_region,260
