unique.split,parent.split,host,parent.host
693,215,693,215
215,unassigned_region-SPLIT1,215,unassigned_region
66,326,66,326
326,215,326,215
373,326,373,326
775,326,775,326
575-SPLIT3,215,575,215
544,unassigned_region-SPLIT2,544,unassigned_region
575-SPLIT1,544,575,544
575-SPLIT2,544,575,544
979,unassigned_region-SPLIT2,979,unassigned_region
613-SPLIT1,979,613,979
613-SPLIT2,979,613,979
260,5,260,5
265,260,265,260
69,unassigned_region-SPLIT3,69,unassigned_region
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89,unassigned_region-SPLIT3,89,unassigned_region
356,89,356,89
5,unassigned_region-SPLIT1,5,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
516-SPLIT1,unassigned_region-SPLIT1,516,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
854,210,854,210
83,854,83,854
29,unassigned_region-SPLIT4,29,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
13,64,13,64
471,64,471,64
133,471,133,471
67,64,67,64
666,64,666,64
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575-SPLIT3,unassigned_region,575
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,293,unassigned_region,293
