unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
666,64,666,64
67,64,67,64
516,64,516,64
832,516,832,516
841,516,841,516
13,64,13,64
198,unassigned_region-SPLIT1,198,unassigned_region
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
89,260,89,260
356,89,356,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
5-SPLIT2,260,5,260
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
5-SPLIT3,575-SPLIT2,5,575
544,575-SPLIT2,544,575
575-SPLIT1,unassigned_region-SPLIT3,575,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
979,613,979,613
215,unassigned_region-SPLIT1,215,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT4,326,unassigned_region
373,326,373,326
775,unassigned_region-SPLIT4,775,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,544,unassigned_region,544
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,293,unassigned_region,293
