unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
5-SPLIT1,89,5,89
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
260,89,260,89
5-SPLIT2,260,5,260
198,unassigned_region-SPLIT1,198,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
832,516,832,516
841,516,841,516
471,516,471,516
64-SPLIT1,unassigned_region-SPLIT2,64,unassigned_region
693,64-SPLIT1,693,64
666,64-SPLIT1,666,64
67,64-SPLIT1,67,64
133,unassigned_region-SPLIT2,133,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
575,unassigned_region-SPLIT1,575,unassigned_region
979,unassigned_region-SPLIT3,979,unassigned_region
613-SPLIT1,979,613,979
613-SPLIT2,unassigned_region-SPLIT3,613,unassigned_region
544,575,544,575
215,unassigned_region-SPLIT1,215,unassigned_region
775,215,775,215
326,215,326,215
66,326,66,326
373,326,373,326
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,471,unassigned_region,471
unassigned_region-SPLIT3,575,unassigned_region,575
