unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
89-SPLIT1,unassigned_region-SPLIT2,89,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
5-SPLIT1,unassigned_region-SPLIT3,5,unassigned_region
89-SPLIT2,unassigned_region-SPLIT3,89,unassigned_region
356,89-SPLIT2,356,89
5-SPLIT2,unassigned_region-SPLIT2,5,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
575-SPLIT2,215-SPLIT2,575,215
613-SPLIT1,unassigned_region-SPLIT4,613,unassigned_region
979,unassigned_region-SPLIT4,979,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
613-SPLIT2,575-SPLIT1,613,575
575-SPLIT1,unassigned_region-SPLIT5,575,unassigned_region
64-SPLIT1,575-SPLIT2,64,575
775,575-SPLIT2,775,575
66,326,66,326
326,575-SPLIT2,326,575
373,326,373,326
215-SPLIT1,575-SPLIT2,215,575
471,unassigned_region-SPLIT6,471,unassigned_region
666,unassigned_region-SPLIT7,666,unassigned_region
64-SPLIT2,unassigned_region-SPLIT7,64,unassigned_region
67,64-SPLIT2,67,64
133,unassigned_region-SPLIT7,133,unassigned_region
64-SPLIT3,unassigned_region-SPLIT6,64,unassigned_region
13,64-SPLIT3,13,64
516-SPLIT1,unassigned_region-SPLIT6,516,unassigned_region
841,516-SPLIT1,841,516
832,unassigned_region-SPLIT6,832,unassigned_region
516-SPLIT2,832,516,832
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
210-SPLIT1,unassigned_region-SPLIT9,210,unassigned_region
83,unassigned_region-SPLIT9,83,unassigned_region
854,unassigned_region-SPLIT9,854,unassigned_region
210-SPLIT2,854,210,854
29,unassigned_region-SPLIT8,29,unassigned_region
210-SPLIT3,29,210,29
5-SPLIT3,unassigned_region-SPLIT10,5,unassigned_region
293-SPLIT1,unassigned_region-SPLIT10,293,unassigned_region
210-SPLIT4,unassigned_region-SPLIT8,210,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,69,unassigned_region,69
unassigned_region-SPLIT4,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT5,979,unassigned_region,979
unassigned_region-SPLIT6,215-SPLIT2,unassigned_region,215
unassigned_region-SPLIT7,471,unassigned_region,471
unassigned_region-SPLIT8,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT9,29,unassigned_region,29
unassigned_region-SPLIT10,29,unassigned_region,29
