unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
575-SPLIT2,215,575,215
544,unassigned_region-SPLIT2,544,unassigned_region
613-SPLIT1,544,613,544
979,unassigned_region-SPLIT2,979,unassigned_region
613-SPLIT2,979,613,979
575-SPLIT1,979,575,979
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
373,326,373,326
66,326,66,326
516-SPLIT1,unassigned_region-SPLIT4,516,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
13,64,13,64
67,64,67,64
666,64,666,64
471,64,471,64
133,471,133,471
516-SPLIT2,unassigned_region-SPLIT1,516,unassigned_region
841,516-SPLIT2,841,516
198,unassigned_region-SPLIT1,198,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293,unassigned_region-SPLIT1,293,unassigned_region
837,293,837,293
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89,unassigned_region-SPLIT1,89,unassigned_region
260,89,260,89
5-SPLIT1,89,5,89
265,89,265,89
356,89,356,89
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,64,unassigned_region,64
