unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
516,64,516,64
841,516,841,516
832,516,832,516
13,64,13,64
471,64,471,64
133,471,133,471
666,64,666,64
67,64,67,64
575-SPLIT3,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT1,575-SPLIT3,544,575
575-SPLIT1,544-SPLIT2,575,544
544-SPLIT2,575-SPLIT3,544,575
575-SPLIT2,544-SPLIT2,575,544
613,544-SPLIT2,613,544
979,613,979,613
215,unassigned_region-SPLIT1,215,unassigned_region
775,215,775,215
326,215,326,215
373,326,373,326
66,326,66,326
693,unassigned_region-SPLIT1,693,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
356,89,356,89
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
260,unassigned_region-SPLIT2,260,unassigned_region
265,260,265,260
293,unassigned_region-SPLIT1,293,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
29,293,29,293
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
