unique.split,parent.split,host,parent.host
69-SPLIT1,89,69,89
89,unassigned_region-SPLIT3,89,unassigned_region
5-SPLIT1,unassigned_region-SPLIT4,5,unassigned_region
356,unassigned_region-SPLIT4,356,unassigned_region
69-SPLIT2,unassigned_region-SPLIT3,69,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
974,unassigned_region-SPLIT3,974,unassigned_region
69-SPLIT3,974,69,974
260,unassigned_region-SPLIT2,260,unassigned_region
5-SPLIT2,260,5,260
265,unassigned_region-SPLIT2,265,unassigned_region
215,64-SPLIT2,215,64
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
373,326,373,326
66,326,66,326
693,64-SPLIT2,693,64
575-SPLIT2,64-SPLIT2,575,64
979,613,979,613
613,unassigned_region-SPLIT6,613,unassigned_region
575-SPLIT1,544,575,544
544,unassigned_region-SPLIT6,544,unassigned_region
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
471,unassigned_region-SPLIT7,471,unassigned_region
666,unassigned_region-SPLIT8,666,unassigned_region
64-SPLIT1,unassigned_region-SPLIT8,64,unassigned_region
67,64-SPLIT1,67,64
133,unassigned_region-SPLIT8,133,unassigned_region
516-SPLIT1,unassigned_region-SPLIT7,516,unassigned_region
841,516-SPLIT1,841,516
832,unassigned_region-SPLIT7,832,unassigned_region
516-SPLIT2,832,516,832
13,64-SPLIT2,13,64
837,unassigned_region-SPLIT1,837,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
210-SPLIT1,29,210,29
854,210-SPLIT1,854,210
83,854,83,854
210-SPLIT2,29,210,29
293-SPLIT1,29,293,29
293-SPLIT2,29,293,29
293-SPLIT3,unassigned_region-SPLIT1,293,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT7,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT8,471,unassigned_region,471
