unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT2,775,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
373,326,373,326
66,326,66,326
693,215,693,215
516-SPLIT1,unassigned_region-SPLIT1,516,unassigned_region
841,516-SPLIT1,841,516
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
471,unassigned_region-SPLIT3,471,unassigned_region
133,471,133,471
666,unassigned_region-SPLIT3,666,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
13,64,13,64
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
613-SPLIT1,unassigned_region-SPLIT5,613,unassigned_region
979,unassigned_region-SPLIT5,979,unassigned_region
575-SPLIT1,979,575,979
613-SPLIT2,979,613,979
5,unassigned_region-SPLIT1,5,unassigned_region
260,5,260,5
356,89,356,89
89,260,89,260
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
265,260,265,260
210,unassigned_region-SPLIT6,210,unassigned_region
29-SPLIT1,210,29,210
854,210,854,210
83,854,83,854
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT6,293,unassigned_region,293
