unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
575,64,575,64
544,575,544,575
979,unassigned_region-SPLIT2,979,unassigned_region
613-SPLIT1,979,613,979
613-SPLIT2,unassigned_region-SPLIT2,613,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
666,64,666,64
67,64,67,64
133,unassigned_region-SPLIT3,133,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
13,64,13,64
215,unassigned_region-SPLIT1,215,unassigned_region
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
832,unassigned_region-SPLIT4,832,unassigned_region
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
373,326,373,326
66,326,66,326
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
356,89,356,89
5-SPLIT1,89,5,89
69,unassigned_region-SPLIT6,69,unassigned_region
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
260,unassigned_region-SPLIT6,260,unassigned_region
265,260,265,260
29,unassigned_region-SPLIT1,29,unassigned_region
210-SPLIT1,29,210,29
293-SPLIT1,29,293,29
210-SPLIT2,unassigned_region-SPLIT7,210,unassigned_region
854,unassigned_region-SPLIT7,854,unassigned_region
83,854,83,854
293-SPLIT2,29,293,29
837,unassigned_region-SPLIT1,837,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT7,29,unassigned_region,29
