unique.split,parent.split,host,parent.host
544-SPLIT1,575,544,575
575,unassigned_region-SPLIT1,575,unassigned_region
544-SPLIT2,575,544,575
544-SPLIT3,unassigned_region-SPLIT2,544,unassigned_region
979-SPLIT1,613,979,613
613,unassigned_region-SPLIT2,613,unassigned_region
979-SPLIT2,613,979,613
544-SPLIT4,575,544,575
13,unassigned_region-SPLIT3,13,unassigned_region
64-SPLIT1,unassigned_region-SPLIT3,64,unassigned_region
516,64-SPLIT2,516,64
841,516,841,516
832,516,832,516
64-SPLIT2,unassigned_region-SPLIT1,64,unassigned_region
67,64-SPLIT2,67,64
666,64-SPLIT2,666,64
133,unassigned_region-SPLIT4,133,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
89,unassigned_region-SPLIT5,89,unassigned_region
356,89,356,89
260,unassigned_region-SPLIT1,260,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
837,unassigned_region-SPLIT6,837,unassigned_region
293-SPLIT1,unassigned_region-SPLIT6,293,unassigned_region
293-SPLIT2,29,293,29
29,unassigned_region-SPLIT6,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT7,775,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
66,326,66,326
373,326,373,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,575,unassigned_region,575
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT5,260,unassigned_region,260
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,215,unassigned_region,215
