unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
666,unassigned_region-SPLIT2,666,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
133,471,133,471
67,64,67,64
516-SPLIT1,unassigned_region-SPLIT3,516,unassigned_region
832,unassigned_region-SPLIT3,832,unassigned_region
13,64,13,64
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
215,unassigned_region-SPLIT1,215,unassigned_region
66,326,66,326
326,unassigned_region-SPLIT4,326,unassigned_region
373,326,373,326
775,unassigned_region-SPLIT4,775,unassigned_region
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
575-SPLIT3,unassigned_region-SPLIT5,575,unassigned_region
544,575-SPLIT3,544,575
575-SPLIT1,544,575,544
575-SPLIT2,544,575,544
613,544,613,544
979,613,979,613
5,unassigned_region-SPLIT5,5,unassigned_region
260,5,260,5
265-SPLIT2,unassigned_region-SPLIT6,265,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
356,89,356,89
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
29-SPLIT1,293,29,293
293,unassigned_region-SPLIT1,293,unassigned_region
210,293,210,293
29-SPLIT2,210,29,210
854,210,854,210
83,854,83,854
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,260,unassigned_region,260
