unique.split,parent.split,host,parent.host
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
544,575-SPLIT2,544,575
575-SPLIT1,544,575,544
613,544,613,544
979,613,979,613
471,64,471,64
133,471,133,471
64,unassigned_region-SPLIT1,64,unassigned_region
67,64,67,64
666,64,666,64
516-SPLIT1,unassigned_region-SPLIT2,516,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
13,64,13,64
516-SPLIT2,64,516,64
841,516-SPLIT2,841,516
215,unassigned_region-SPLIT1,215,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
66,326,66,326
373,326,373,326
198,215,198,215
693,unassigned_region-SPLIT1,693,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
260,5,260,5
89,260,89,260
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
356,89,356,89
5,unassigned_region-SPLIT1,5,unassigned_region
837,unassigned_region-SPLIT4,837,unassigned_region
293-SPLIT1,unassigned_region-SPLIT4,293,unassigned_region
293-SPLIT2,29,293,29
29,unassigned_region-SPLIT4,29,unassigned_region
210,29,210,29
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,215,unassigned_region,215
unassigned_region-SPLIT4,5,unassigned_region,5
