unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
5-SPLIT1,unassigned_region-SPLIT2,5,unassigned_region
575-SPLIT2,unassigned_region-SPLIT2,575,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
979,613,979,613
575-SPLIT1,979,575,979
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
5-SPLIT2,unassigned_region-SPLIT4,5,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
356,89,356,89
55,69,55,69
69,89,69,89
974,69,974,69
260,unassigned_region-SPLIT2,260,unassigned_region
5-SPLIT3,260,5,260
775,unassigned_region-SPLIT5,775,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
66,326,66,326
373,326,373,326
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
854,210,854,210
83,854,83,854
210,29,210,29
837,unassigned_region-SPLIT1,837,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
13,64-SPLIT2,13,64
64-SPLIT2,693,64,693
471,unassigned_region-SPLIT6,471,unassigned_region
64-SPLIT1,unassigned_region-SPLIT7,64,unassigned_region
67,64-SPLIT1,67,64
666,unassigned_region-SPLIT7,666,unassigned_region
133,471,133,471
516,unassigned_region-SPLIT6,516,unassigned_region
841,516,841,516
832,516,832,516
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT4,260,unassigned_region,260
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,64-SPLIT2,unassigned_region,64
unassigned_region-SPLIT7,471,unassigned_region,471
