unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
67,64,67,64
666,64,666,64
13,64,13,64
516,64,516,64
841,516,841,516
832,516,832,516
693,unassigned_region-SPLIT1,693,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
575,215,575,215
979,unassigned_region-SPLIT3,979,unassigned_region
613-SPLIT1,979,613,979
613-SPLIT2,unassigned_region-SPLIT3,613,unassigned_region
544-SPLIT1,575,544,575
544-SPLIT2,575,544,575
5,215,5,215
69,89,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
89,5,89,5
356,89,356,89
260-SPLIT1,5,260,5
260-SPLIT2,5,260,5
265,5,265,5
326,215,326,215
66,326,66,326
373,326,373,326
775,326,775,326
198,unassigned_region-SPLIT1,198,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,575,unassigned_region,575
