unique.split,parent.split,host,parent.host
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
356,89,356,89
974,69-SPLIT2,974,69
69-SPLIT1,974,69,974
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
265,260,265,260
260,unassigned_region-SPLIT1,260,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
693,215,693,215
66,326,66,326
326,215,326,215
373,326,373,326
64,unassigned_region-SPLIT1,64,unassigned_region
666,64,666,64
67,64,67,64
133,unassigned_region-SPLIT2,133,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
13,64,13,64
516-SPLIT1,64,516,64
841,516-SPLIT1,841,516
575-SPLIT2,unassigned_region-SPLIT1,575,unassigned_region
613-SPLIT1,544,613,544
544,575-SPLIT2,544,575
979,unassigned_region-SPLIT3,979,unassigned_region
613-SPLIT2,979,613,979
575-SPLIT1,unassigned_region-SPLIT3,575,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
775,5-SPLIT2,775,5
516-SPLIT2,unassigned_region-SPLIT1,516,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29-SPLIT1,293,29,293
210,29-SPLIT1,210,29
854,210,854,210
83,854,83,854
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,544,unassigned_region,544
