unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
979-SPLIT1,613,979,613
979-SPLIT2,unassigned_region-SPLIT3,979,unassigned_region
575-SPLIT2,unassigned_region-SPLIT2,575,unassigned_region
544,575-SPLIT2,544,575
575-SPLIT1,544,575,544
64,unassigned_region-SPLIT2,64,unassigned_region
666,64,666,64
67,64,67,64
133,unassigned_region-SPLIT4,133,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
832,unassigned_region-SPLIT5,832,unassigned_region
516-SPLIT1,832,516,832
516-SPLIT2,unassigned_region-SPLIT5,516,unassigned_region
841,516-SPLIT2,841,516
13,64,13,64
775,unassigned_region-SPLIT6,775,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
66,326,66,326
373,326,373,326
5-SPLIT1,unassigned_region-SPLIT1,5,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
260,265,260,265
5-SPLIT2,unassigned_region-SPLIT7,5,unassigned_region
89-SPLIT2,unassigned_region-SPLIT7,89,unassigned_region
356,89-SPLIT2,356,89
89-SPLIT1,69,89,69
69,89-SPLIT2,69,89
55,69,55,69
974-SPLIT1,69,974,69
974-SPLIT2,69,974,69
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
293,unassigned_region-SPLIT1,293,unassigned_region
837,unassigned_region-SPLIT1,837,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,575-SPLIT2,unassigned_region,575
unassigned_region-SPLIT4,64,unassigned_region,64
unassigned_region-SPLIT5,64,unassigned_region,64
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,260,unassigned_region,260
