host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
103,1000_to_1099,1049.5,10,10,1,1,2.9652240999999995,2.9652240999999995,2.593315,5.935173,3.5254434444444445,3.5254434444444445,2.9652240999999995,2.9652240999999995,2.593315,5.935173,3.5254434444444445,3.5254434444444445,1,0,0,0
104,1000_to_1099,1049.5,10,10,1,1,1.6405888000000002,1.6405888000000002,2.132194,4.823836,2.690502088888889,2.690502088888889,1.6405888000000002,1.6405888000000002,2.132194,4.823836,2.690502088888889,2.690502088888889,1,0,0,0
112,1000_to_1099,1049.5,10,10,1,7,1.2785940999999998,1.2785940999999998,0.909729,3.281877,2.1423570444444446,2.1423570444444446,1.2785940999999998,1.2785940999999998,0.909729,3.281877,2.1423570444444446,2.1423570444444446,1,0,0,0
121,1000_to_1099,1049.5,10,10,1,1,0.8550117,0.8550117,1.237048,2.75809,1.5200829555555555,1.5200829555555555,0.8550117,0.8550117,1.237048,2.75809,1.5200829555555555,1.5200829555555555,1,0,0,0
127,1000_to_1099,1049.5,10,10,1,1,0.8811027999999999,0.8811027999999999,0.880358,1.865827,1.1636522666666667,1.1636522666666667,0.8811027999999999,0.8811027999999999,0.880358,1.865827,1.1636522666666667,1.1636522666666667,1,0,0,0
13,1000_to_1099,1049.5,10,10,4,7,3.3972744999999995,1.0953988333333333,3.9188630000000004,7.106915000000001,3.8252444222222226,1.7528807333333334,3.3972744999999995,1.0953988333333333,3.9188630000000004,7.106915000000001,3.8252444222222226,1.7528807333333334,0.6,0.2,0.1,0.1
132,1000_to_1099,1049.5,10,10,1,3,1.7209299000000002,1.7209299000000002,1.375068,4.352811,2.972160777777778,2.972160777777778,1.7209299000000002,1.7209299000000002,1.375068,4.352811,2.972160777777778,2.972160777777778,1,0,0,0
134,1000_to_1099,1049.5,10,10,1,1,1.2164845,1.2164845,1.2873649999999999,2.59471,1.929745888888889,1.929745888888889,1.2164845,1.2164845,1.2873649999999999,2.59471,1.929745888888889,1.929745888888889,1,0,0,0
145,1000_to_1099,1049.5,10,10,2,2,1.0493945999999998,0.6895471111111111,1.5477819999999998,2.6934879999999994,1.41601,1.2106802222222222,1.0493945999999998,0.6895471111111111,1.5477819999999998,2.6934879999999994,1.41601,1.2106802222222222,0.9,0.1,0,0
148,1000_to_1099,1049.5,10,10,1,1,2.2012443999999998,2.2012443999999998,2.835039,5.759574000000001,3.249238666666667,3.249238666666667,2.2012443999999998,2.2012443999999998,2.835039,5.759574000000001,3.249238666666667,3.249238666666667,1,0,0,0
164,1000_to_1099,1049.5,10,10,1,1,1.3966216,1.3966216,0.785894,3.4638990000000005,2.255428044444445,2.255428044444445,1.3966216,1.3966216,0.785894,3.4638990000000005,2.255428044444445,2.255428044444445,1,0,0,0
165,1000_to_1099,1049.5,10,10,1,1,0.8768188,0.8768188,0.8379840000000001,2.173999,1.5034656888888889,1.5034656888888889,0.8768188,0.8768188,0.8379840000000001,2.173999,1.5034656888888889,1.5034656888888889,1,0,0,0
177,1000_to_1099,1049.5,10,10,1,6,0.46148169999999994,0.46148169999999994,0.324553,0.656865,0.4225546444444444,0.4225546444444444,0.46148169999999994,0.46148169999999994,0.324553,0.656865,0.4225546444444444,0.4225546444444444,1,0,0,0
195,1000_to_1099,1049.5,10,10,3,9,3.7794841,3.039881875,3.623917,7.683655,5.247859977777778,4.284938964285715,3.7794841,3.039881875,3.623917,7.683655,5.247859977777778,4.284938964285715,0.8,0.1,0.1,0
