unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT2,718,unassigned_region
521,unassigned_region-SPLIT2,521,unassigned_region
616,unassigned_region-SPLIT2,616,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
793,unassigned_region-SPLIT1,793,unassigned_region
77-SPLIT1,793,77,793
196,793,196,793
987,unassigned_region-SPLIT3,987,unassigned_region
77-SPLIT2,unassigned_region-SPLIT3,77,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
765,unassigned_region-SPLIT4,765,unassigned_region
992,unassigned_region-SPLIT5,992,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
37,793,37,793
602,793,602,793
574,unassigned_region-SPLIT1,574,unassigned_region
473-SPLIT1,366,473,366
437,unassigned_region-SPLIT6,437,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
366,574,366,574
77-SPLIT3,unassigned_region-SPLIT1,77,unassigned_region
418,77-SPLIT3,418,77
238,77-SPLIT3,238,77
106,77-SPLIT3,106,77
107,473-SPLIT2,107,473
413,107,413,107
473-SPLIT2,unassigned_region-SPLIT1,473,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,793,unassigned_region,793
unassigned_region-SPLIT3,793,unassigned_region,793
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,793,unassigned_region,793
unassigned_region-SPLIT6,473-SPLIT1,unassigned_region,473
