unique.split,parent.split,host,parent.host
366-SPLIT1,793,366,793
793,unassigned_region-SPLIT1,793,unassigned_region
37,793,37,793
992,unassigned_region-SPLIT2,992,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
765,unassigned_region-SPLIT3,765,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
196,793,196,793
91,unassigned_region-SPLIT4,91,unassigned_region
616,unassigned_region-SPLIT4,616,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
521,unassigned_region-SPLIT4,521,unassigned_region
718,unassigned_region-SPLIT4,718,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
77,574,77,574
987,77,987,77
238,77,238,77
106,unassigned_region-SPLIT5,106,unassigned_region
418,unassigned_region-SPLIT5,418,unassigned_region
602,77,602,77
574,unassigned_region-SPLIT1,574,unassigned_region
473-SPLIT1,574,473,574
757,473-SPLIT1,757,473
437,473-SPLIT1,437,473
107,unassigned_region-SPLIT6,107,unassigned_region
413,107,413,107
473-SPLIT2,unassigned_region-SPLIT6,473,unassigned_region
473-SPLIT3,574,473,574
366-SPLIT2,unassigned_region-SPLIT1,366,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,793,unassigned_region,793
unassigned_region-SPLIT3,793,unassigned_region,793
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,77,unassigned_region,77
unassigned_region-SPLIT6,574,unassigned_region,574
