unique.split,parent.split,host,parent.host
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT1,247-SPLIT2,928,247
0,247-SPLIT2,0,247
846,0,846,0
52-SPLIT1,0,52,0
52-SPLIT2,247-SPLIT2,52,247
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT2,36,52
212,52-SPLIT2,212,52
361,247-SPLIT2,361,247
247-SPLIT1,361,247,361
125,unassigned_region-SPLIT1,125,unassigned_region
75,125,75,125
51-SPLIT1,75,51,75
254-SPLIT1,75,254,75
66,254-SPLIT1,66,254
58,66,58,66
165,75,165,75
254-SPLIT2,unassigned_region-SPLIT2,254,unassigned_region
51-SPLIT2,357,51,357
357,unassigned_region-SPLIT2,357,unassigned_region
389,125,389,125
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
