unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT2,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
52-SPLIT1,247-SPLIT2,52,247
0,52-SPLIT1,0,52
846,52-SPLIT1,846,52
212,52-SPLIT1,212,52
69-SPLIT2,212,69,212
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52-SPLIT1,36,52
361,unassigned_region-SPLIT1,361,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
75,389,75,389
357,75,357,75
51-SPLIT1,357,51,357
51-SPLIT2,75,51,75
254-SPLIT1,75,254,75
165,75,165,75
66,254-SPLIT2,66,254
58,66,58,66
254-SPLIT2,75,254,75
247-SPLIT3,389,247,389
125,389,125,389
52-SPLIT2,389,52,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
