unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
247-SPLIT1,361,247,361
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
247-SPLIT2,52-SPLIT2,247,52
212,52-SPLIT2,212,52
52-SPLIT1,212,52,212
69-SPLIT1,unassigned_region-SPLIT4,69,unassigned_region
952,unassigned_region-SPLIT4,952,unassigned_region
69-SPLIT2,952,69,952
69-SPLIT3,952,69,952
36,52-SPLIT2,36,52
928-SPLIT2,247-SPLIT3,928,247
928-SPLIT3,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT4,389,247,389
389,125,389,125
254-SPLIT1,58,254,58
58,unassigned_region-SPLIT5,58,unassigned_region
66,58,66,58
75,254-SPLIT2,75,254
51-SPLIT1,357,51,357
357,75,357,75
165,75,165,75
51-SPLIT2,75,51,75
254-SPLIT2,unassigned_region-SPLIT5,254,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT3,unassigned_region,247
unassigned_region-SPLIT3,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT4,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT5,125,unassigned_region,125
