unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
247-SPLIT1,361,247,361
846,52,846,52
52,unassigned_region-SPLIT2,52,unassigned_region
0,52,0,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52,36,52
212,52,212,52
247-SPLIT2,unassigned_region-SPLIT2,247,unassigned_region
247-SPLIT3,unassigned_region-SPLIT3,247,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
254-SPLIT2,125,254,125
357-SPLIT1,unassigned_region-SPLIT4,357,unassigned_region
254-SPLIT1,unassigned_region-SPLIT5,254,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
75,unassigned_region-SPLIT4,75,unassigned_region
51-SPLIT1,75,51,75
51-SPLIT2,75,51,75
357-SPLIT2,75,357,75
58,254-SPLIT2,58,254
66,58,66,58
125,unassigned_region-SPLIT1,125,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928-SPLIT1,unassigned_region,928
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT5,75,unassigned_region,75
