unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
52-SPLIT2,212,52,212
52-SPLIT3,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT3,36,52
69,52-SPLIT3,69,52
952,69,952,69
361,247,361,247
928,unassigned_region-SPLIT1,928,unassigned_region
389,125,389,125
66,unassigned_region-SPLIT4,66,unassigned_region
58,66,58,66
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
51-SPLIT2,254-SPLIT2,51,254
254-SPLIT1,51-SPLIT2,254,51
357,51-SPLIT2,357,51
75,357,75,357
165,75,165,75
51-SPLIT1,75,51,75
125,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247,unassigned_region,247
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,125,unassigned_region,125
