unique.split,parent.split,host,parent.host
361,247,361,247
247,unassigned_region-SPLIT1,247,unassigned_region
52,247,52,247
846,unassigned_region-SPLIT2,846,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
212,52,212,52
36,52,36,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
125,unassigned_region-SPLIT1,125,unassigned_region
389-SPLIT1,125,389,125
389-SPLIT2,unassigned_region-SPLIT1,389,unassigned_region
357,928,357,928
51-SPLIT1,357,51,357
254-SPLIT1,75,254,75
75,357,75,357
165,75,165,75
51-SPLIT2,75,51,75
254-SPLIT2,75,254,75
58,254-SPLIT2,58,254
66,58,66,58
928,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
