unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
0,928,0,928
846,0,846,0
52-SPLIT1,928,52,928
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
212,52-SPLIT2,212,52
36,52-SPLIT2,36,52
69,52-SPLIT2,69,52
952,69,952,69
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
247-SPLIT2,unassigned_region-SPLIT3,247,unassigned_region
389-SPLIT1,247-SPLIT2,389,247
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
58,254,58,254
66,58,66,58
254,75-SPLIT2,254,75
357,unassigned_region-SPLIT4,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT4,51,unassigned_region
75-SPLIT1,254,75,254
165,75-SPLIT1,165,75
51-SPLIT2,75-SPLIT1,51,75
389-SPLIT2,unassigned_region-SPLIT2,389,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,254,unassigned_region,254
