unique.split,parent.split,host,parent.host
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT1,247-SPLIT1,52,247
212,52-SPLIT1,212,52
69,52-SPLIT1,69,52
952,69,952,69
36,52-SPLIT1,36,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
361,247-SPLIT1,361,247
928,unassigned_region-SPLIT1,928,unassigned_region
75-SPLIT2,928,75,928
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
165,75-SPLIT1,165,75
254-SPLIT2,75-SPLIT2,254,75
357,254-SPLIT2,357,254
51-SPLIT2,357,51,357
58,254-SPLIT2,58,254
254-SPLIT1,58,254,58
66,58,66,58
125,unassigned_region-SPLIT4,125,unassigned_region
389,125,389,125
247-SPLIT2,389,247,389
247-SPLIT3,unassigned_region-SPLIT4,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT3,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT4,928,unassigned_region,928
