unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
928-SPLIT1,unassigned_region-SPLIT2,928,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
125-SPLIT1,0,125,0
0,unassigned_region-SPLIT3,0,unassigned_region
247-SPLIT2,unassigned_region-SPLIT2,247,unassigned_region
69-SPLIT2,52-SPLIT1,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
36,52-SPLIT1,36,52
212,unassigned_region-SPLIT2,212,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
125-SPLIT3,unassigned_region-SPLIT1,125,unassigned_region
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
66,58-SPLIT2,66,58
58-SPLIT1,66,58,66
254-SPLIT1,58-SPLIT2,254,58
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
357-SPLIT1,unassigned_region-SPLIT5,357,unassigned_region
51-SPLIT1,75,51,75
51-SPLIT2,75,51,75
75,unassigned_region-SPLIT5,75,unassigned_region
165,75,165,75
357-SPLIT2,75,357,75
389,125-SPLIT3,389,125
125-SPLIT2,389,125,389
247-SPLIT4,125-SPLIT3,247,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,928-SPLIT1,unassigned_region,928
unassigned_region-SPLIT4,125-SPLIT3,unassigned_region,125
unassigned_region-SPLIT5,254-SPLIT2,unassigned_region,254
