unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
212,52,212,52
952,52,952,52
69-SPLIT1,952,69,952
69-SPLIT2,952,69,952
52,unassigned_region-SPLIT1,52,unassigned_region
36,52,36,52
0,52,0,52
846,52,846,52
928,unassigned_region-SPLIT1,928,unassigned_region
254,125,254,125
75,254,75,254
51-SPLIT1,75,51,75
165,75,165,75
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
66,254,66,254
58-SPLIT1,66,58,66
58-SPLIT2,66,58,66
125,unassigned_region-SPLIT1,125,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
