unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
247-SPLIT2,361,247,361
52,361,52,361
846,52,846,52
0,52,0,52
36,52,36,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52,212,52
928-SPLIT1,unassigned_region-SPLIT2,928,unassigned_region
247-SPLIT3,unassigned_region-SPLIT2,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
254-SPLIT2,125,254,125
66,254-SPLIT2,66,254
58,66,58,66
51,unassigned_region-SPLIT3,51,unassigned_region
75-SPLIT1,51,75,51
165,75-SPLIT1,165,75
254-SPLIT1,51,254,51
357,51,357,51
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
247-SPLIT4,unassigned_region-SPLIT4,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT5,unassigned_region-SPLIT1,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT4,125,unassigned_region,125
