unique.split,parent.split,host,parent.host
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
361,247-SPLIT2,361,247
52,247-SPLIT2,52,247
0,52,0,52
846,52,846,52
247-SPLIT1,52,247,52
212,52,212,52
69,52,69,52
952,69,952,69
36,52,36,52
254-SPLIT2,125,254,125
66,254-SPLIT2,66,254
58,66,58,66
75,254-SPLIT2,75,254
51-SPLIT1,75,51,75
165,75,165,75
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,357,51,357
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
928,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
