unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
69,52,69,52
952,69,952,69
36,52,36,52
212,52,212,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT2,846,247,846
361,unassigned_region-SPLIT3,361,unassigned_region
247-SPLIT3,unassigned_region-SPLIT3,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
75-SPLIT2,928-SPLIT2,75,928
254-SPLIT1,75-SPLIT2,254,75
165,75-SPLIT2,165,75
51,75-SPLIT2,51,75
75-SPLIT1,51,75,51
357,51,357,51
58,254-SPLIT2,58,254
66,58,66,58
254-SPLIT2,75-SPLIT2,254,75
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT4,389,247,389
125,389,125,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,52,unassigned_region,52
