unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
361,52-SPLIT1,361,52
247-SPLIT1,361,247,361
36,52-SPLIT1,36,52
69,52-SPLIT1,69,52
952,69,952,69
212,52-SPLIT1,212,52
247-SPLIT2,52-SPLIT1,247,52
125,unassigned_region-SPLIT1,125,unassigned_region
52-SPLIT2,125,52,125
75,125,75,125
254-SPLIT1,75,254,75
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
58,66,58,66
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT2,75,51,75
254-SPLIT3,75,254,75
165,75,165,75
247-SPLIT3,unassigned_region-SPLIT5,247,unassigned_region
389,unassigned_region-SPLIT5,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,75,unassigned_region,75
unassigned_region-SPLIT4,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT5,125,unassigned_region,125
