unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
52-SPLIT1,0,52,0
0,unassigned_region-SPLIT3,0,unassigned_region
928-SPLIT1,unassigned_region-SPLIT3,928,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
212,52-SPLIT2,212,52
36,52-SPLIT2,36,52
69,52-SPLIT2,69,52
952-SPLIT1,69,952,69
952-SPLIT2,69,952,69
247-SPLIT2,52-SPLIT2,247,52
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
247-SPLIT4,125,247,125
389-SPLIT1,247-SPLIT4,389,247
75,254-SPLIT2,75,254
51-SPLIT1,75,51,75
165,75,165,75
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
51-SPLIT2,unassigned_region-SPLIT4,51,unassigned_region
357,unassigned_region-SPLIT4,357,unassigned_region
254-SPLIT2,125,254,125
66,254-SPLIT2,66,254
58,66,58,66
125,unassigned_region-SPLIT1,125,unassigned_region
389-SPLIT2,125,389,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,361,unassigned_region,361
unassigned_region-SPLIT3,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT4,75,unassigned_region,75
