unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
361,247-SPLIT1,361,247
846,52,846,52
52,247-SPLIT1,52,247
0,52,0,52
36,52,36,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52,212,52
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
357,75,357,75
51-SPLIT1,357,51,357
58,51-SPLIT1,58,51
66,58,66,58
254-SPLIT1,58,254,58
254-SPLIT2,357,254,357
51-SPLIT2,75,51,75
254-SPLIT3,75,254,75
165,75,165,75
389,unassigned_region-SPLIT1,389,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
