unique.split,parent.split,host,parent.host
247-SPLIT1,928-SPLIT1,247,928
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
361,52-SPLIT2,361,52
247-SPLIT3,361,247,361
212,52-SPLIT2,212,52
69-SPLIT2,52-SPLIT2,69,52
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT4,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
389-SPLIT2,125,389,125
254,125,254,125
75,254,75,254
165,75,165,75
51-SPLIT1,75,51,75
357,75,357,75
51-SPLIT2,357,51,357
66,unassigned_region-SPLIT4,66,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,69-SPLIT2,unassigned_region,69
unassigned_region-SPLIT4,254,unassigned_region,254
