unique.split,parent.split,host,parent.host
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,52-SPLIT2,247,52
52-SPLIT2,361,52,361
36,52-SPLIT2,36,52
69,52-SPLIT2,69,52
952,69,952,69
212,52-SPLIT2,212,52
52-SPLIT1,212,52,212
247-SPLIT2,52-SPLIT2,247,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
247-SPLIT4,928,247,928
75,928,75,928
254-SPLIT1,unassigned_region-SPLIT3,254,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
58,75,58,75
254-SPLIT2,66,254,66
66,58,66,58
51,75,51,75
357,51,357,51
254-SPLIT3,357,254,357
928,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,75,unassigned_region,75
