unique.split,parent.split,host,parent.host
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
212,52-SPLIT2,212,52
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
36,52-SPLIT1,36,52
69-SPLIT2,unassigned_region-SPLIT4,69,unassigned_region
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
247-SPLIT1,361,247,361
361,unassigned_region-SPLIT2,361,unassigned_region
247-SPLIT2,361,247,361
389,unassigned_region-SPLIT1,389,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
75,928,75,928
51-SPLIT1,75,51,75
357,75,357,75
51-SPLIT2,357,51,357
254-SPLIT1,51-SPLIT2,254,51
165,75,165,75
254-SPLIT2,75,254,75
66,254-SPLIT2,66,254
58,66,58,66
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT3,unassigned_region,247
unassigned_region-SPLIT3,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT4,212,unassigned_region,212
