unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
928-SPLIT1,52-SPLIT1,928,52
212,unassigned_region-SPLIT3,212,unassigned_region
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT2,36,52
69,52-SPLIT2,69,52
952,69,952,69
247,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
75-SPLIT1,unassigned_region-SPLIT4,75,unassigned_region
357,unassigned_region-SPLIT4,357,unassigned_region
75-SPLIT2,unassigned_region-SPLIT5,75,unassigned_region
51-SPLIT1,75-SPLIT2,51,75
254-SPLIT1,75-SPLIT2,254,75
165,75-SPLIT2,165,75
51-SPLIT2,unassigned_region-SPLIT5,51,unassigned_region
254-SPLIT2,389,254,389
58,254-SPLIT2,58,254
66,58,66,58
361,unassigned_region-SPLIT1,361,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,254-SPLIT2,unassigned_region,254
unassigned_region-SPLIT5,357,unassigned_region,357
