unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
361,unassigned_region-SPLIT1,361,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
69,52,69,52
952,69,952,69
36,52,36,52
212,52,212,52
247-SPLIT1,52,247,52
0,52,0,52
846,52,846,52
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
75,125,75,125
51-SPLIT1,75,51,75
254-SPLIT1,75,254,75
165,75,165,75
254-SPLIT2,357,254,357
357,unassigned_region-SPLIT2,357,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
66,58,66,58
254-SPLIT3,unassigned_region-SPLIT3,254,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT3,389,247,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,357,unassigned_region,357
