unique.split,parent.split,host,parent.host
52,unassigned_region-SPLIT1,52,unassigned_region
0,52,0,52
846,52,846,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52,36,52
212,52,212,52
928-SPLIT1,52,928,52
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
928-SPLIT2,247-SPLIT2,928,247
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
75,389,75,389
51-SPLIT1,75,51,75
357,75,357,75
51-SPLIT2,357,51,357
58,unassigned_region-SPLIT2,58,unassigned_region
66,58,66,58
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
254-SPLIT2,51-SPLIT2,254,51
165,75,165,75
254-SPLIT3,75,254,75
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
