unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
361,247-SPLIT1,361,247
212,unassigned_region-SPLIT3,212,unassigned_region
952,52-SPLIT2,952,52
69-SPLIT1,952,69,952
69-SPLIT2,952,69,952
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT2,36,52
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
389,125,389,125
125,unassigned_region-SPLIT1,125,unassigned_region
75,125,75,125
58,254,58,254
66,58,66,58
254,75,254,75
165,75,165,75
357,75,357,75
51-SPLIT1,357,51,357
51-SPLIT2,75,51,75
247-SPLIT2,125,247,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,247-SPLIT1,unassigned_region,247
