unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
247-SPLIT1,52,247,52
52,unassigned_region-SPLIT2,52,unassigned_region
36,52,36,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52,212,52
0,52,0,52
846,52,846,52
247-SPLIT2,unassigned_region-SPLIT2,247,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
254-SPLIT2,125,254,125
58,254-SPLIT2,58,254
66,58,66,58
254-SPLIT1,58,254,58
51-SPLIT1,75-SPLIT2,51,75
75-SPLIT2,254-SPLIT2,75,254
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT2,357,51,357
165,unassigned_region-SPLIT3,165,unassigned_region
75-SPLIT1,165,75,165
389,unassigned_region-SPLIT1,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,75-SPLIT2,unassigned_region,75
