unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
361,247-SPLIT1,361,247
52-SPLIT2,247-SPLIT1,52,247
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
212,52-SPLIT2,212,52
69,unassigned_region-SPLIT3,69,unassigned_region
952,69,952,69
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT1,36,52
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389-SPLIT1,unassigned_region-SPLIT4,389,unassigned_region
254-SPLIT2,unassigned_region-SPLIT4,254,unassigned_region
58,254-SPLIT2,58,254
66-SPLIT1,58,66,58
66-SPLIT2,58,66,58
75-SPLIT2,254-SPLIT2,75,254
254-SPLIT1,165,254,165
165,75-SPLIT2,165,75
75-SPLIT1,165,75,165
357,75-SPLIT2,357,75
51-SPLIT1,357,51,357
51-SPLIT2,75-SPLIT2,51,75
389-SPLIT2,unassigned_region-SPLIT1,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,125,unassigned_region,125
