unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
212,52-SPLIT1,212,52
52-SPLIT1,247-SPLIT1,52,247
36,52-SPLIT1,36,52
69-SPLIT3,52-SPLIT1,69,52
952,69-SPLIT3,952,69
69-SPLIT1,952,69,952
69-SPLIT2,952,69,952
846,247-SPLIT1,846,247
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
361,247-SPLIT1,361,247
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
51-SPLIT1,75,51,75
254,75,254,75
58,254,58,254
66,58,66,58
165,75,165,75
357,75,357,75
51-SPLIT2,357,51,357
125,unassigned_region-SPLIT3,125,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,846,unassigned_region,846
unassigned_region-SPLIT3,247-SPLIT2,unassigned_region,247
