unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT1,247,52,247
36,52-SPLIT1,36,52
69,52-SPLIT1,69,52
952,69,952,69
212,52-SPLIT1,212,52
361,247,361,247
928,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
75,125,75,125
165,75,165,75
254-SPLIT1,75,254,75
58,254-SPLIT1,58,254
66,58,66,58
51-SPLIT1,75,51,75
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
254-SPLIT2,unassigned_region-SPLIT2,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
