unique.split,parent.split,host,parent.host
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
247-SPLIT2,52,247,52
52,unassigned_region-SPLIT1,52,unassigned_region
69,52,69,52
952-SPLIT1,69,952,69
952-SPLIT2,69,952,69
36,52,36,52
212,52,212,52
846,52,846,52
0,52,0,52
928-SPLIT2,52,928,52
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT3,361,247,361
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
247-SPLIT4,125,247,125
75,unassigned_region-SPLIT1,75,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT2,357,51,357
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
66-SPLIT2,254-SPLIT1,66,254
58,66-SPLIT2,58,66
66-SPLIT1,58,66,58
254-SPLIT2,75,254,75
165,75,165,75
928-SPLIT3,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
