unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
247-SPLIT1,928,247,928
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
212,52-SPLIT2,212,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
36,52-SPLIT2,36,52
69,52-SPLIT2,69,52
952,69,952,69
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT3,361,247,361
357,254-SPLIT2,357,254
75,357,75,357
51-SPLIT1,75,51,75
254-SPLIT1,75,254,75
165,75,165,75
51-SPLIT2,357,51,357
254-SPLIT2,125,254,125
66,254-SPLIT2,66,254
58,66,58,66
125,389,125,389
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT4,389,247,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
