unique.split,parent.split,host,parent.host
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
247-SPLIT2,928,247,928
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
36,52-SPLIT1,36,52
69,52-SPLIT1,69,52
952,69,952,69
212,52-SPLIT1,212,52
361,unassigned_region-SPLIT2,361,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
247-SPLIT3,389,247,389
75-SPLIT2,125,75,125
51-SPLIT1,75-SPLIT2,51,75
357,unassigned_region-SPLIT3,357,unassigned_region
254-SPLIT1,357,254,357
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
254-SPLIT2,75-SPLIT2,254,75
58,254-SPLIT2,58,254
66,58,66,58
75-SPLIT1,254-SPLIT2,75,254
165,254-SPLIT2,165,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,75-SPLIT2,unassigned_region,75
