unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
846,52-SPLIT1,846,52
0,52-SPLIT1,0,52
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT1,361,247,361
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
357,928-SPLIT1,357,928
51-SPLIT2,357,51,357
75,51-SPLIT2,75,51
66,254-SPLIT1,66,254
58,66,58,66
254-SPLIT1,75,254,75
51-SPLIT1,75,51,75
254-SPLIT2,75,254,75
165,75,165,75
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
125-SPLIT2,247-SPLIT3,125,247
52-SPLIT2,247-SPLIT3,52,247
36,52-SPLIT2,36,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52-SPLIT2,212,52
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
389,247-SPLIT3,389,247
928-SPLIT2,247-SPLIT3,928,247
unassigned_region-SPLIT1,root,unassigned_region,root
