unique.split,parent.split,host,parent.host
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
36,52-SPLIT2,36,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52-SPLIT2,212,52
52-SPLIT1,212,52,212
247-SPLIT1,52-SPLIT2,247,52
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT2,361,247,361
928,unassigned_region-SPLIT1,928,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
254-SPLIT1,357,254,357
66,254-SPLIT1,66,254
58,66,58,66
51-SPLIT1,357,51,357
254-SPLIT2,75,254,75
165,75,165,75
75,357,75,357
51-SPLIT2,75,51,75
52-SPLIT3,unassigned_region-SPLIT3,52,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
125-SPLIT2,389,125,389
389,unassigned_region-SPLIT1,389,unassigned_region
247-SPLIT4,389,247,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,928,unassigned_region,928
