unique.split,parent.split,host,parent.host
247,unassigned_region-SPLIT1,247,unassigned_region
52-SPLIT1,247,52,247
928-SPLIT1,247,928,247
52-SPLIT2,247,52,247
36,52-SPLIT2,36,52
69-SPLIT2,52-SPLIT2,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
212,52-SPLIT2,212,52
0,unassigned_region-SPLIT2,0,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
361,247,361,247
125,unassigned_region-SPLIT1,125,unassigned_region
389,125,389,125
254,125,254,125
58,254,58,254
66,58,66,58
75,254,75,254
357,unassigned_region-SPLIT3,357,unassigned_region
51-SPLIT1,unassigned_region-SPLIT3,51,unassigned_region
165,75,165,75
51-SPLIT2,75,51,75
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,75,unassigned_region,75
