unique.split,parent.split,host,parent.host
928,unassigned_region-SPLIT1,928,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
212,247-SPLIT1,212,247
52-SPLIT2,212,52,212
69-SPLIT2,52-SPLIT3,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
52-SPLIT3,212,52,212
36,52-SPLIT3,36,52
361,unassigned_region-SPLIT2,361,unassigned_region
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
165,75,165,75
75,125,75,125
51-SPLIT1,75,51,75
357,75,357,75
51-SPLIT2,357,51,357
254,75,254,75
66-SPLIT1,unassigned_region-SPLIT4,66,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
66-SPLIT2,58,66,58
125,unassigned_region-SPLIT1,125,unassigned_region
247-SPLIT2,125,247,125
389-SPLIT2,247-SPLIT2,389,247
389-SPLIT3,125,389,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,247-SPLIT1,unassigned_region,247
unassigned_region-SPLIT4,254,unassigned_region,254
