unique.split,parent.split,host,parent.host
247-SPLIT1,unassigned_region-SPLIT1,247,unassigned_region
846,52,846,52
928-SPLIT1,52,928,52
52,unassigned_region-SPLIT1,52,unassigned_region
0,52,0,52
212,52,212,52
69-SPLIT2,52,69,52
952,69-SPLIT2,952,69
69-SPLIT1,952,69,952
36,52,36,52
247-SPLIT2,52,247,52
361,unassigned_region-SPLIT1,361,unassigned_region
247-SPLIT3,928-SPLIT2,247,928
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
66-SPLIT2,unassigned_region-SPLIT2,66,unassigned_region
66-SPLIT1,58,66,58
58,66-SPLIT2,58,66
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
254-SPLIT2,357,254,357
357,unassigned_region-SPLIT2,357,unassigned_region
51-SPLIT1,357,51,357
254-SPLIT3,75,254,75
75,unassigned_region-SPLIT2,75,unassigned_region
165,75,165,75
51-SPLIT2,75,51,75
247-SPLIT4,unassigned_region-SPLIT3,247,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
