unique.split,parent.split,host,parent.host
361,928,361,928
928,unassigned_region-SPLIT1,928,unassigned_region
952,unassigned_region-SPLIT3,952,unassigned_region
69,952,69,952
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
36,52-SPLIT1,36,52
212,unassigned_region-SPLIT2,212,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
247-SPLIT1,928,247,928
247-SPLIT2,928,247,928
247-SPLIT3,unassigned_region-SPLIT1,247,unassigned_region
846,unassigned_region-SPLIT1,846,unassigned_region
52-SPLIT3,0,52,0
0,unassigned_region-SPLIT1,0,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
51-SPLIT2,unassigned_region-SPLIT4,51,unassigned_region
357,unassigned_region-SPLIT5,357,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
165,75,165,75
254-SPLIT1,75,254,75
51-SPLIT1,75,51,75
254-SPLIT2,75,254,75
58,unassigned_region-SPLIT4,58,unassigned_region
66,58,66,58
254-SPLIT3,66,254,66
389,125,389,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,51-SPLIT2,unassigned_region,51
