unique.split,parent.split,host,parent.host
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
928,247-SPLIT2,928,247
846,361,846,361
361,unassigned_region-SPLIT2,361,unassigned_region
247-SPLIT1,361,247,361
212,unassigned_region-SPLIT2,212,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
36,52-SPLIT1,36,52
952,52-SPLIT1,952,52
69-SPLIT1,952,69,952
69-SPLIT2,952,69,952
389,125,389,125
247-SPLIT3,389,247,389
75,125,75,125
357,75,357,75
254-SPLIT1,357,254,357
51-SPLIT1,357,51,357
66,unassigned_region-SPLIT3,66,unassigned_region
58,66,58,66
254-SPLIT2,unassigned_region-SPLIT3,254,unassigned_region
254-SPLIT3,75,254,75
165,75,165,75
51-SPLIT2,75,51,75
125,unassigned_region-SPLIT1,125,unassigned_region
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
0,unassigned_region-SPLIT4,0,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,247-SPLIT2,unassigned_region,247
unassigned_region-SPLIT3,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT4,125,unassigned_region,125
